org_name,email,first_name,website,address_state
SCHOLARSHIP FOUNDATION OF INDIAN,info@SFIndianRiver.org,,http://SFINDIANRIVER.ORG,FL
THE BOILERMAKER ROAD RACE INC,vtownsend@boilermaker.com,,https://BOILERMAKER.COM,NY
HEALTH CARE TRANSFORMATION TASK FORCE,info@hcttf.org,,https://WWW.HCTTF.ORG,DC
YOUNG MEN'S CHRISTIAN ASSOCIATION,info@ymcaminot.org,,https://WWW.YMCAMINOT.ORG,ND
ONONDAGA FREE LIBRARY,info@oflibrary.org,,https://WWW.OFLIBRARY.ORG,NY
FRANKIE'S WORLD FOUNDATION,contact@frankiesworld.com,,https://WWW.FRANKIESWORLD.COM,PA
INDEPENDENT LIVING CHOICES,i-l-c@ilcchoices.org,,http://WWW.ILCCHOICES.ORG,SD
ILLINOIS ARTS ALLIANCE,info@artsalliance.org,,https://WWW.ARTSALLIANCE.ORG,IL
THE WASHINGTON LEGAL CLINIC FOR,info@legalclinic.org,,https://WWW.LEGALCLINIC.ORG,DC
American Heritage of South Jordan,dbazan@anthemprep.com,,https://anthemprep.com,UT
Sageland Collaborative,info@sagelandcollaborative.org,,https://www.sagelandcollaborative.org,UT
THE MEDIATION GROUP INC,info@themediationgroup.org,,https://WWW.THEMEDIATIONGROUP.ORG,MA
BLACK GIRL VENTURES FOUNDATION,contact@blackgirlventures.org,,https://WWW.BLACKGIRLVENTURES.ORG,VA
PARTNERSHIPS FOR A SKILLED,fccinfo@masshiremsw.com,,https://WWW.MASSHIREMSW.COM,MA
SOUTH FLORIDA STATE COLLEGE,foundation@southflorida.edu,,https://WWW.SOUTHFLORIDA.EDU/FOUNDATION,FL
REVELATION WELLNESS FOUNDATION,info@revelationwellness.org,,https://www.revelationwellness.org,AZ
Legal Services of Northern Michigan,legsernm@lsnm.org,,https://www.lsnm.org,MI
ALBERTA ABBEY FOUNDATION,info@albertaabbey.org,,https://WWW.ALBERTAABBEY.ORG,OR
WOMEN'S PROTECTIVE SERVICES,mgonzales@wpslubbock.org,,https://WWW.WPSLUBBOCK.ORG,TX
HATE ENDS NOW,info@hateendsnow.org,,https://WWW.HATEENDSNOW.ORG,FL
TRANSFORMING EDUCATING & EMPOWERING,drkwhite@teechfoundation.net,,https://WWW.TEECHFOUNDATION1.ORG,IL
WILD SOULS RANCH,howdy@wildsoulsranch.org,,https://WWW.WILDSOULSRANCH.ORG,CA
FRANCISCAN SHORE INC,info@franciscanshore.org,,https://WWW.FRANCISCANSHORE.ORG,WI
FRIENDS OF THE DESERT MOUNTAINS,friends@desertmountains.org,,https://WWW.DESERTMOUNTAINS.ORG,CA
THE ENVIRONMENTAL MEDIA ASSOCIATIONINC,ema@ema-online.org,,https://GREEN4EMA.ORG,CA
COMMUNITY HEALTH SERVICES INC,chs@aspencommunityhealth.org,,https://WWW.ASPENCOMMUNITYHEALTH.ORG,CO
BITTER ROOT HUMANE ASSOCIATION,brhafront@bitterroothumane.org,,https://WWW.BITTERROOTHUMANE.ORG,MT
FRIENDS OF CHIEFTAINS MUSEUM INC,director@chieftainsmuseum.org,,https://WWW.CHIEFTAINSMUSEUM.ORG,GA
INTERNATIONAL CONTEMPORARY ENSEMBLE,icicle@iceorg.org,,https://WWW.ICEORG.ORG,NY
IDEAL EDUCATION A NJ NONPROFIT CORP,admissions@iitnj.edu,,https://www.iitnj.org,NJ
AMERICAN COLLEGE OF BANKRUPTCY,jcudahy@amercol.org,,https://WWW.AMERCOL.ORG,DE
GMR EMPLOYEE FOUNDATION,sales-2@gmr.net,,https://GLOBALMEDICALRESPONSE.COM,CO
VISITING HOMEMAKER SERVICE,accountingvhs@comcast.net,,https://AFRIENDSHOUSEOC.COM,NJ
GIFT OF ADOPTION FUND INC,jpendell@giftofadoption.org,,https://WWW.GIFTOFADOPTION.ORG,IL
SERVANTS HEART MINISTRY CORPORATION,info@servantsheartnj.org,,https://servantsheartnj.org,NJ
WEA OLYMPIC COUNCIL,jmccord@washingtonea.org,,https://WWW.WEA-OLYMPIC.ORG,WA
APOLLO'S FIRE THE CLEVELAND BAROQUE,info@apollosfire.org,,https://WWW.APOLLOSFIRE.ORG,OH
DOWNTOWN COLUMBIA ARTS AND CULTURE,info@merriweatherarts.org,,https://WWW.MERRIWEATHERARTS.ORG,MD
PUERTO RICO MANUFACTURING EXTENSION PRIMEX INC,info@primexpr.org,,https://primexpr.org,PR
Central Fellowship Christian Academy Inc,Info@cfcalancers.org,,https://www.cfcalancers.org,GA
ANIMAL SHELTER INC,staff@sterlingshelter.org,,https://WWW.STERLINGSHELTER.ORG,MA
FAMILY PLANNING CENTER OF OCEAN COUNTY,marketing@livwellhealthcare.org,,http://WWW.LIVWELLHEALTHCARE.ORG,NJ
AWARDS & PERSONALIZATION ASSOCIATION,info@awardspersonalization.org,,https://Personalizationpros.org,IL
ABLE-DISABLED ADVOCACY INC,ada@able2work.org,,https://WWW.ABLE2WORK.ORG,CA
KA ULUKOA,admin@kaulukoa.org,,https://WWW.KAULUKOA.ORG,HI
SILVER BIRCH RANCH INC,info@silverbirchranch.org,,https://WWW.SILVERBIRCHRANCH.ORG,WI
CODDINGTON ROAD COMMUNITY CENTER INC,crcc@coddingtonroad.org,,https://WWW.CODDINGTONROAD.ORG,NY
San Francisco Performances Inc,info@sfperformances.org,,https://www.sfperformances.org,CA
CAMBRIDGE BOAT CLUB,ClubManager@Cambridge-Boat-Club.org,,https://CAMBRIDGE-BOAT-CLUB.ORG,MA
MCHARRIE TOWNE INC,info@mcharrielife.org,,https://mcharrielife.org,NY
WORCESTER BUSINESS DEVELOPMENT CORP,info@worcesterbdc.com,,https://WWW.THEWBDC.COM,MA
STODDERT SOCCER LEAGUE INC,nfo@dcsoccerclub.org,,https://WWW.DCSOCCERCLUB.ORG,DC
IOWA GROCERY INDUSTRY ASSOCIATION,info@iowagrocers.com,,https://WWW.IOWAGROCERS.COM,IA
SUPREME COUNCIL BENEVOLENT FOUNDATION,inquiries@srnmj.org,,https://WWW.SCOTTISHRITENMJ.ORG,MA
COMMUNITY HOUSING SOLUTIONS OF GUILFORD,contactus@chshousing.org,,https://WWW.CHSHOUSING.ORG,NC
CORE ACADEMY CORPORATION,corecommunityschool@thecoreschool.org,,https://THECORESCHOOL.ORG,GA
WATERTOWN DEVELOPMENT COMPANY,mbackman@wdcsd.com,,https://WWW.WATERTOWNWORKS.COM,SD
COLEGIO PUERTORRIQUEO DE NIAS,cpn@cpnpr.org,,https://CPNPR.ORG,PR
ST ANNES MEAD,info@stannesmead.org,,https://WWW.STANNESMEAD.ORG,MI
The Family YMCA,climbingwall@laymca.org,,https://LAYMCA.ORG,NM
ST BERNARD'S CATHOLIC SCHOOL,shanahan@saintbernards.us,,https://WWW.SAINTBERNARDS.US,CA
SANBORN MILLS INC,info@sanbornmills.org,,https://WWW.SANBORNMILLS.ORG,NH
CAMP HAZEN YOUNG MEN'S CHRISTIAN,office@camphazenymca.org,,https://WWW.CAMPHAZENYMCA.ORG,CT
THE ATTAINMENT NETWORK,admin@attainmentnetwork.org,,https://WWW.ATTAINMENTNETWORK.ORG,CO
Century United of Pittsburgh Football Club,programs@centuryunited.org,,https://www.centurysoccer.org,PA
RAISE THE BARR,info@raisethebarr.org,,https://www.raisethebarr.org,CA
MALAMALAMA WALDORF SCHOOL INC,info@hawaiiwaldorf.org,,https://www.hawaiiwaldorf.org,HI
THE INDEPENDENCE ACADEMY OF,office@iaindiana.org,,https://WWW.IAINDIANA.ORG,IN
WASHINGTON COUNTY YOUNG MEN'S CHRISTIAN ASSOCIATION,info@wcfymca.org,,https://www.wcfymca.org,IN
STARS AUTISM SCHOOLS FOUNDATION,info@starsautism.org,,https://WWW.STARSAUTISM.ORG,FL
JAPAN-AMERICAN SOCIETY OF,info@jaswdc.org,,https://WWW.JASWDC.ORG,DC
BIG MINDS INCORPORATED,mdvollmer@ucdavis.edu,,http://WWW.BIGMINDSUNSCHOOL.ORG,CA
LUFKIN NEIGHBORHOOD STRONG,Info@neighborhoodstrong.org,,https://WWW.NEIGHBORHOODSTRONG.ORG,TX
AMERICAN ASSOC OF ORTHODONTISTS FDN,aaof@aaortho.org,,https://WWW.AAOFOUNDATION.NET,MO
THE DEPAUL SCHOOL FOR DYSLEXIA INC,admin@thedepaulschool.org,,https://WWW.THEDEPAULSCHOOL.ORG,FL
Delta Tau Delta Educational Foundation Inc,nick.pidgeon@delts.org,,https://www.delts.org,IN
THE INSTITUTES FOR THE ACHIEVEMENT OF,institutes@iahp.org,,https://WWW.IAHP.ORG,PA
Terra Verde Discovery School Inc,office@terraverdeschool.com,,https://terraverdeschool.org,OK
NEWBERRY ACADEMY INC,naeagles@newberryacademy.com,,https://WWW.NEWBERRYACADEMY.COM,SC
UNION 1858 FC,admin@tonkafusionelite.com,,https://WWW.TONKAFUSIONELITE.COM,MN
LEGACY YMCA,apierce@legacyymca.org,,https://WWW.LEGACYYMCA.ORG,AL
CALIFORNIA TAMIL ACADEMY,progressive.cupertino@catamilacademy.org,,https://www.catamilacademy.org,CA
THE HERITAGE FAMILY SCHOOL,info@heritageschool.org,,https://WWW.HERITAGESCHOOL.ORG,TX
Sprouts Chef Training,sprouts@sproutscheftraining.org,,https://www.sproutscheftraining.org,CA
THE TRANSGENDER RESOURCE CENTER OF,tgrcnm@tgrcnm.org,,https://WWW.TGRCNM.ORG,NM
TRI-TOWN YOUNG MEN'S CHRISTIAN,info@tritownymca.org,,https://TRITOWNYMCA.ORG,IL
TEXOMA CHRISTIAN SCHOOL,jennifer.brockelman@texomachristian.org,,https://WWW.TEXOMACHRISTIAN.ORG,TX
HELENA CHRISTIAN,office@hcsrams.org,,https://WWW.HELENACHRISTIAN.ORG,MT
THE RAILROAD AND LOCAL YOUNG MENS,ymcawelcome@oneontaymca.org,,https://WWW.ONEONTAYMCA.ORG,NY
CAVOD PERFORMING ARTS,info@cavodacademy.com,,https://WWW.CAVOD.ORG,PA
THE VALLEY COMMUNITY ASSOCIATION,info@thevalleycenter.com,,https://WWW.THEVALLEYCENTER.COM,NY
Helping Kids Round First,info@helpingkidsroundfirst.org,,https://helpingkidsroundfirst.org,SD
RWANDA GIRLS INITIATIVE,info@rwandagirlsinitiative.org,,https://WWW.RWANDAGIRLSINITIATIVE.ORG,WA
BEAR-O-CARE,support@schedulista.com,,https://WWW.BEAROCARE.ORG,UT
IUOE LOCAL 158 TRAINING FUND,TBenton@IUOE158.org,,https://WWW.IUOE158.ORG/APPRENTICESHIP-TRAINING,NY
CIGAR FAMILY CHARITABLE FOUNDATION INC,info@cf-cf.org,,https://WWW.CF-CF.ORG,FL
HARNETT ECONOMIC DEVELOPMENT,econdev@harnett.org,,https://HARNETTEDC.ORG,NC
PARTNERSHIP FOR YOUTH,admin@americorps-stl.org,,https://WWW.AMERICORPS-STL.ORG,MO
FRIENDS OF KENTUCKY THEATRE,info@kentuckytheatre.org,,https://www.kentuckytheatre.org,KY
HURON PINES RESOURCE CONSERVATION &,info@huronpines.org,,https://WWW.HURONPINES.ORG,MI
ELSO INC,info@campelso.org,,https://www.elsoinc.org,OR
COMMUNITIES IN SCHOOLS,info@cis-hot.org,,https://WWW.CISHOT.ORG,TX
TENNESSEE CHAMBER OF COMMERCE AND INDUSTRY,carolyn.davis@tnchamber.org,,https://WWW.TNCHAMBER.ORG,TN
GATEWAY PET GUARDIANS,info@gatewaypets.org,,https://WWW.GATEWAYPETS.ORG,IL
Joans House Inc,admin@joanshouseinc.org,,https://www.joanshouseinc.org,MD
COMMUNITY ACTION SERVICE CENTER DBA RISE,getintouch@njrise.org,,https://www.njrise.org,NJ
ROWAN ECONOMIC DEVELOPMENT COUNCIL,info@rowanedc.com,,https://ROWANEDC.COM,NC
CAMBRIDGE ACADEMY INC,bgriggs@cambridgeacademy.org,,http://CAMBRIDGECOUGARS.ORG,SC
OHIO NATURAL ENERGY INSTITUTE,info@ohionaturalenergy.org,,https://WWW.OHIONATURALENERGY.ORG,OH
STEPPING STONE MINISTRIES,idelle@steppingstoneministries.com,,https://STEPPINGSTONEMINISTRIES.COM,ND
South Florida Academy of Learning Inc,info@floridajewishacademy.org,,https://www.floridajewishacademy.org,FL
NAIOP COMMERCIAL REAL ESTATE DEVELOPMENT,stacy@bryantstacygroup.com,,https://WWW.NAIOPHOUSTON.ORG,TX
JEFFERSON EDUCATIONAL SOCIETY OF,info@jeserie.org,,https://WWW.JESERIE.ORG,PA
LAWYERS FOR CIVIL RIGHTS INC,office@lawyersforcivilrights.org,,https://WWW.LAWYERSFORCIVILRIGHTS.ORG,MA
COMMUNITY HEALTH IMPROVEMENT PARTNERS,chipinfo@sdchip.org,,https://WWW.SDCHIP.ORG,CA
GREATER BERKS DEVELOPMENT FUND,info@greaterreading.org,,https://WWW.GREATERREADING.ORG,PA
SAMADHI CENTER INC,info@samadhiny.org,,https://WWW.SAMADHINY.ORG,NY
Floating Museum NFP,info@floatingmuseum.org,,https://www.floatingmuseum.org,IL
APOSTOLIC CHRISTIAN COUNTRY VILLA,administrator@countryinnliving.com,,https://WWW.COUNTRYINNLIVING.COM,OH
CAMP CORRAL,campinfo@campcorral.org,,https://WWW.CAMPCORRAL.ORG,NC
LGBT CENTER ORLANDO INC,info@TheCenterOrlando.org,,https://WWW.THECENTERORLANDO.ORG,FL
FRANCISCAN PEACEMAKERS INC,info@franciscanpeacemakers.org,,https://franciscanpeacemakers.com,WI
The Childrens Center,admissions@tccmaine.org,,https://WWW.TCCMAINE.ORG,ME
COMPLETE PLAYGROUND INC,info@completeplayground.org,,https://WWW.COMPLETEPLAYGROUND.ORG,NY
The Human Development Foundation,info@hdf.com,,https://WWW.HDF.COM,IL
Minnesota Farm Bureau Federation,info@fbmn.org,,https://www.fbmn.org,MN
BOULDER DAY NURSERY ASSOCIATION,mary@boulderdaynursery.org,,https://www.bdnschool.org,CO
ASHEBORO HYBRID ACADEMY CORPORATION,admissions@asheborohybridacademy.com,,https://www.asheborohybridacademy.com,NC
CENTER FOR ASSESSMENT & TREATMENT,tbennett@assessmentandtreatment.org,,https://WWW.ASSESSMENTANDTREATMENT.ORG,NJ
THE COMPANY THEATRE INC,boxoffice@companytheatre.com,,https://WWW.COMPANYTHEATRE.COM,MA
THE CENTER FOR PRODUCE SAFETY,info@centerforproducesafety.org,,http://WWW.CENTERFORPRODUCESAFETY.ORG,CA
MARY LOU FRASER FOUNDATION FOR,aperkins-murphy@frasercenter.com,,https://WWW.FRASERCENTER.COM,GA
DISABILITY SOLUTIONS FOR,info@dsil.org,,https://WWW.DSIL.ORG,FL
Healthcare Ready,ContactUs@HealthcareReady.org,,https://healthcareready.org,DC
LIVING GRACE HOMESINC,kmiller@livinggracehomes.org,,https://LIVINGGRACEHOMES.ORG,NV
The City School Inc,info@thecityschool.org,,https://www.thecityschool.org,MA
A QUARTER BLUE,info@aquarterblue.org,,https://aquarterblue.org,CA
DEVELOPMENT AND RELIEF FOUNDATION,info@drfcharity.org,,https://WWW.DRFCHARITY.ORG,VA
Loon Preservation Committee,info@loon.org,,https://www.loon.org,NH
IDAHO CROP IMPROVEMENT ASSOCIATION,kathysw@idahocrop.com,,https://WWW.IDAHOCROP.COM,ID
TBC-RACING INC,info@tbcracing.org,,https://www.tbcracing.org,MD
HEART OF AFRICIA INC,MHAfrica@aol.com,,https://WWW.HEARTOFAFRICA.ORG,KY
HENDERSON COUNTY HELP CENTER INC,info@thehelpcenter.org,,https://WWW.THEHELPCENTER.ORG,TX
MYCHALS LEARNING PLACE,anais@mychals.org,,https://WWW.MYCHALS.ORG,CA
GRAFFITI USA CLASSIC CAR MUSEUM INC,info@graffitiusamuseum.com,,https://GRAFFITIUSAMUSEUM.COM,CA
EPPSON CENTER FOR SENIORS INC,information@eppsoncenter.org,,https://WWW.EPPSONCENTER.ORG,WY
ST LOUIS DISTRICT DAIRY COUNCIL,info@stldairycouncil.org,,https://WWW.STLDAIRYCOUNCIL.ORG,MO
ASSOCIATION OF GAMING EQUIPMENT,Allison.McCoy@AGEM.org,,https://WWW.AGEM.ORG,NV
PROJECT REST,info@projectrest.org,,https://WWW.PROJECTREST.ORG,SC
BIOMEDICAL SCIENCE CAREERS PROGRAM INC,Hollie_DeSilva@hms.harvard.edu,,https://WWW.BSCP.ORG,MA
Wesley Child Care Center,info@wesleychildcarecenter.com,,https://wesleychildcarecenter.com,IL
THE FOUNDATION FOR THE HORSE,info@foundationforthehorse.org,,https://WWW.FOUNDATIONFORTHEHORSE.ORG,KY
CALIFORNIA AIR POLLUTION CONTROL,staff@capcoa.org,,https://WWW.CAPCOA.ORG,CA
EASTSHORE ALLIANCE FUTBOL CLUB,info@eastshorealliancefc.org,,https://www.eastshorealliancefc.org,CA
HINDMAN SETTLEMENT SCHOOL INC,info@hindman.org,,https://WWW.HINDMANSETTLEMENT.ORG,KY
BRISTOL RIVERSIDE THEATRE CO INC,amyk@brtstage.org,,https://WWW.BRTSTAGE.ORG,PA
VETERINARY HOSPITAL MANAGERS,admin@vhma.org,,https://WWW.VHMA.ORG,FL
HOPE VILLAGE REVITALIZATION,hopevillage@hopevillagecdc.org,,https://WWW.HOPEVILLAGECDC.ORG,MI
CLIPPARD INSTRUMENT LABORATORY INC,sales@clippard.eu,,https://WWW.CLIPPARD.COM,OH
FRIENDS OF HERRING RIVER,info@herringriver.org,,https://WWW.HERRINGRIVER.ORG,MA
JOBS FOUNDATION,infor@getrepowered.org,,https://WWW.GETREPOWERED.ORG,MN
NEW MEXICO HEALTH CARE ASSOCIATION,nmhca@nmhca.org,,https://WWW.NMHCA.ORG,NM
Bedford County Regional Education Foundation,info@allegany.edu,,https://www.allegany.edu/bedford-county-campus/bcc-regional-education-foundation.html,PA
National Association of State Mental,RShaw@nri-inc.org,,https://nri-inc.org,VA
FRIENDS OF WILDLIFE PRAIRIE PARK,dprock@wildlifeprairie.org,,https://WWW.WILDLIFEPRAIRIEPARK.ORG,IL
FAMILIES BEHIND THE BADGE CHILDREN'S,info@fbbcf.org,,http://WWW.FBBCF.ORG,PA
JEWISH LEARNING VENTURE,ablechman@jewishlearningventure.org,,https://WWW.JEWISHLEARNINGVENTURE.ORG,PA
HIGHLANDS COMMUNITY THEATRE INC,boxoffice@mountaintheatre.com,,https://WWW.MOUNTAINTHEATRE.COM,NC
Georgia Certified Development Corp,loans@gacdc.com,,https://gacdc.com,GA
WILDERNESS MEDICAL SOCIETY,kelly@wms.org,,https://WWW.WMS.ORG,TX
TEMPLE ACADEMY,school.office@templeacademy.org,,https://WWW.TEMPLEACADEMY.ORG,ME
ST MARGARET FOUNDATION,smf@upmc.edu,,https://WWW.STMARGARETFOUNDATION.ORG,PA
Southwest Colorado Education,info@swcoedcollaborative.org,,https://www.swcoedcollaborative.org,CO
KREIVA ACADEMY PUBLIC CHARTER,info@kreiva.org,,https://WWW.KREIVA.ORG,NH
THE WOMEN'S INITIATIVE,info@thewomensinitiative.org,,https://WWW.THEWOMENSINITIATIVE.ORG,VA
Upward Scholars,info@upwardscholars.org,,https://www.upwardscholars.org,CA
International Chiropractors Association Inc,info@chiropractic.org,,https://www.chiropractic.org,VA
THE ORPHANS HANDS INC,contact@theorphanshands.org,,https://www.theorphanshands.org,TN
SANDS THEATER CENTER INC,boxoffice@athensdeland.com,,https://WWW.ATHENSDELAND.COM,FL
GLAD TIDINGS COMMUNITY DEVELOPMENT,gtcdc_info@gladtidingscogic.org,,https://www.gtcdc.org,CA
BLU Educational Foundation,info@BLUedfoundation.org,,https://bluedfoundation.org,CA
USHER'S NEW LOOK INC,info@ushersnewlook.org,,http://USHERSNEWLOOK.ORG,GA
FAMILY PLANNING OF SOUTH CENTRAL,fpscny@fpscny.org,,https://WWW.FPSCNY.ORG,NY
SOUTH MOUNTAIN YMCA,ycamps@smymca.org,,https://WWW.SMYMCA.ORG,PA
THE PREVENTION NETWORK,m.day@thepreventionnetwork.org,,https://WWW.THEPREVENTIONNETWORK.ORG,PA
CALIFORNIA-NEVADA SECTION AMERICAN WATER,info@ca-nv-awwa.org,,https://WWW.CA-NV-AWWA.ORG,CA
JOINT REVIEW COMMITTEE ON EDUCATION,mail@jrcert.org,,https://WWW.JRCERT.ORG,IL
JENKINS ARBORETUM & GARDENS,webinfo@jenkinsarboretum.org,,https://WWW.JENKINSARBORETUM.ORG,PA
LUDLOW BOYS AND GIRLS CLUB INC,jarce@ludlowbgc.org,,https://LUDLOWBGC.ORG,MA
YOUR HARVEST HOUSE,harvest@yourharvesthouse.org,,https://WWW.YOURHARVESTHOUSE.ORG,TX
Rural Opportunity Institute,info@ruralopportunity.org,,https://www.ruralopportunity.org,NC
COALITION FOR COLLEGE COST SAVINGS,info@thecoalition.us,,https://WWW.THECOALITION.US,KY
MT OLIVE CHILD CARE & LEARNING CENTER,admin@mtolivechildcare.org,,https://WWW.MTOLIVECHILDCARE.ORG,NJ
ROGUE CHRISTIAN ACADEMY,info@roguechristianacademy.org,,https://WWW.ROGUECHRISTIANACADEMY.ORG,OR
Resilient Coders Inc,hello@butterfly.ai,,https://www.resilientcoders.org,MA
VENICE THEATRE INC,info@venicetheatre.net,,https://WWW.VENICESTAGE.COM,FL
GIVSUM FOUNDATION,u003einfo@figapps.co,,https://www.givsumfoundation.org,CA
NATIONAL BUSINESS EDUCATION ASSOCIATION,nbea@nbea.org,,https://www.nbea.org,VA
Mary's Shelter Inc,info@marysshelterva.org,,https://Marysshelterva.org,VA
4EVERGREEN FOSTER FAMILY AGENCY INC,4evergreenffainc@att.net,,https://WWW.4EVERGREENFFAINC.ORG,CA
CAMP ROGER,doug@camproger.org,,https://CAMPROGER.ORG,MI
SwemKids International Inc,info@swemschool.com,,https://www.swemschool.com,GA
ARTSERVEINC,information@artserve.org,,https://ARTSERVE.ORG,FL
Family Service Center of Galveston,contact@fscgal.org,,https://www.fsc-galveston.org,TX
FORWARD EDGE INTERNATIONAL,hello@forwardedge.org,,https://www.forwardedge.org,WA
HISPANAS ORGANIZED FOR POLITICAL,latinas@latinas.org,,https://WWW.LATINAS.ORG,CA
City Ballet of Boston Inc,info@cityballetofboston.org,,https://www.cityballetofboston.org,MA
THE WOMEN'S COLLECTIVE,info@womenscollective.org,,https://WWW.WOMENSCOLLECTIVE.ORG,DC
IREDELL COUNTY RESCUE SQUAD AND,info@iredellrescue.org,,https://IREDELLRESCUE.ORG,NC
CHICAGO WOMEN'S HEALTH CENTER,ajb@chicagowomenshealthcenter.org,,https://CHICAGOWOMENSHEALTHCENTER.ORG,IL
BUTTERFLY SUPPORT SERVICES,info@butterflyss.org,,https://BUTTERFLYSS.ORG,OH
PRG INC,bid@prginc.org,,https://WWW.PRGINC.ORG,MN
CHILDREN & NATURE NETWORK,info@childrenandnature.org,,https://WWW.CHILDRENANDNATURE.ORG,MN
IN THE MEANTIME MENS GROUP INC,inthemeantimemen@aol.com,,https://www.inthemeantimemen.org,CA
South End Childrens Cafe Inc,ethel@southendchildrenscafe.org,,https://www.southendchildrenscafe.org,NY
SONNENBERG GARDENS AND MANSION-,director@sonnenberg.org,,https://WWW.SONNENBERG.ORG,NY
ALASKA DISCOVERY FOUNDATION INC,info@discoverysoutheast.org,,https://www.discoverysoutheast.org,AK
SOUTHWEST VIRAL MED INC,agallegos@southwestviralmed.org,,https://WWW.SOUTHWESTVIRALMED.ORG,TX
WESTWOOD FIRE COMPANY AMBULANCE WAGONTOWN DIVISION,support@softcomplex.com,,https://westwoodfire.com,PA
DAYSPRING ARTS & EDUCATION,info@dayspringarts.org,,https://WWW.DAYSPRINGARTS.ORG,MO
RIVERVIEWS,gallery@riverviews.net,,https://WWW.RIVERVIEWS.NET,VA
ANNS PLACE INC,info@annsplace.org,,https://WWW.ANNSPLACE.ORG,CT
COLORADO CROSS DISABILITY COALITION,info@ccdconline.org,,https://WWW.CCDCONLINE.ORG,CO
DALLAS CENTER FOR THE PERFORMING ARTS,grants@moodyartsfund.org,,https://WWW.MOODYARTSFUND.ORG,TX
ALLIANCE FOR HOUSING OAKLAND COUNTY CONTINUUM OF CARE,Lmccall-alliance@oaklandhomeless.org,,http://oaklandhomeless.org,MI
SET FREE MINISTRIES,donorsupport@setfreeusa.org,,https://SETFREEMIN.ORG,MI
DELAWARE BOTANIC GARDENS INC,sherylswed@delawaregardens.org,,https://WWW.DELAWAREGARDENS.ORG,DE
LAKE FOREST SENIOR LIVING,info@onlakeforest.org,,https://WWW.ONLAKEFOREST.ORG,NY
MADISON AREA SHEET METAL WORKERS,coordinator@madisonsmjatc.org,,https://WWW.MADISONSMJATC.ORG,WI
EDUCATIONAL INFORMATION CORPORATION,Positions@theclassicalstation.org,,http://THECLASSICALSTATION.ORG,NC
ECO-SOAP BANK,contact@ecosoapbank.org,,https://WWW.ECOSOAPBANK.ORG,PA
EASY LIFT TRANSPORTATION INC,info@easylift.org,,https://www.easylift.org,CA
THE CENTER FOR EXECUTIVE LEADERSHIP INC,getintouch@thecenterbham.org,,https://WWW.THECENTERBHAM.ORG,AL
EBENEZER CHRISTIAN SCHOOL,office@ebenezerchristianschool.org,,https://EBENEZERCHRISTIANSCHOOL.ORG,WA
Grand Lake Montessori Inc,employment@grandlakemontessori.com,,https://grandlakemontessori.com,CA
WOMEN BUSINESS LEADERS OF THE US HEALTH,membership@wbl.org,,https://WWW.WBL.ORG,VA
AUDITORY VERBAL CENTER INC,listen@avchears.org,,https://WWW.AVCHEARS.ORG,GA
Child Abuse Network Inc,info@childadvocacynetwork.org,,https://www.childadvocacynetwork.org,OK
YOUNG MENS CHRISTIAN ASSOC,G51ed3fc9dc18463eb3e1a22292797bc1@ymcatreasurecoast.org,,https://WWW.YMCATREASURECOAST.ORG,FL
BOY SCOUTS OF AMERICA 87 NORTH,northfloridacouncil@scouting.org,,https://WWW.NFCSCOUTING.ORG,FL
CHASIN A DREAM FOUNDATION INC,info@chasinadream.org,,https://CHASINADREAM.ORG,FL
FOUNDATION FOR HOSPITAL ART INC,info@hospitalart.org,,https://WWW.HOSPITALART.ORG,GA
HEALTH INDUSTRY BUSINESS,info@hibcc.org,,https://WWW.HIBCC.ORG,AZ
OREGON COLLEGE OF ORIENTAL MEDICINE,Info.PPS@state.or,,https://WWW.OCOM.EDU,OR
TEACHING HOSPITALS OF TEXAS,THOT@THOTonline.org,,https://WWW.THOTONLINE.ORG,TX
GREAT HARVEST FOOD PANTRY INC,Indyqueenie@yahoo.com,,https://WWW.GREATHARVESTFOODPANTRY.ORG,IN
SOCIETY OF COLLISION REPAIR,info@scrs.com,,https://WWW.SCRS.COM,VA
THE ANVIL ACADEMY INC,info@theanvilacademy.org,,https://www.theanvilacademy.org,GA
SERENBE ART FARM FOR ARTS AND,info@artfarmatserenbe.org,,https://ARTFARMATSERENBE.COM,GA
SUMMITS EDUCATION (FKA ZANMI),info@summits.org,,https://WWW.SUMMITS.ORG,MA
PUTNAM COUNTY FAMILY YMCA,rstewart@pcfymca.org,,https://PCFYMCA.ORG,TN
CHILDREN'SCHORUSOFWASHINGTON,ccw@childrenschorusdc.org,,https://WWW.CHILDRENSCHORUSDC.ORG,DC
Mountain Village Charter School,admin@mountainvillagecharterschool.org,,https://mountainvillagecharterschool.org,NH
JERUSALEM UNIVERSITY COLLEGE,admissions@juc.edu,,https://WWW.JUC.EDU,MN
Pacific Crest Montessori School,info@pacificcrest.org,,https://www.pacificcrest.org,WA
Western States Endurance Run Foundation,press@wser.org,,https://www.WSER.org,CA
ALLIANCE FOR REFUGEE YOUTH SUPPORT,info@arysepgh.org,,https://WWW.ARYSEPGH.ORG,PA
MIAS MIRACLES FOUNDATION INC,info@mias-miracles.org,,https://MIAS-MIRACLES.ORG,FL
Anne Arundel County Watershed Stewards Academy Inc,sara@aawsa.org,,https://www.aawsa.org,MD
THE GOODEN SCHOOL,info@goodenschool.org,,https://WWW.GOODENSCHOOL.ORG,CA
