timestamp,email,vertical,message_type,subject_line,status,error_message,sender_email
2025-11-04T10:01:39.951461-05:00,builders@descopro.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:01:50.360929-05:00,astiditalia@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:01:59.058965-05:00,busdev@building-rx.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:02:06.303507-05:00,astigma@astigmatic.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:02:16.461007-05:00,business.development@yulista.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:02:26.260359-05:00,asyluminjerome@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:02:33.507762-05:00,business@edcount.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:02:41.769140-05:00,atownpizza7575@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:03:18.501719-05:00,business@garudtechnology.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:03:30.098333-05:00,atwatervillage@yunomihandroll.com,food_recall,initial,Food recall tracking question,BOUNCED,Bounce: delivery status notification (2025-11-04 07:03:33),
2025-11-04T10:03:40.034459-05:00,busops@patriotsolutionsgroup.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:03:50.306013-05:00,avleenkaur868@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:04:01.090499-05:00,cameron.wilson@csstechnologies.co,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:04:10.549914-05:00,axumrestaurant@yahoo.ca,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:04:18.989314-05:00,cap3rd@solutions-nys.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:04:32.920358-05:00,azay.littletokyo@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:04:42.080753-05:00,carbonautomationllc1@carbon-automation.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:04:51.146546-05:00,azcheesenstuff@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:04:59.514634-05:00,carl.workman@relyonctg.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:05:07.204782-05:00,azindiaoven@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:05:17.250803-05:00,caroline@carolineinglesconsulting.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:05:28.318205-05:00,babadi@renatascafe.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:05:37.807858-05:00,cateam@chicagoadd.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:05:46.851401-05:00,baci@bacicafeandwinebar.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:05:53.541371-05:00,cdavid@momentussolutions.net,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:06:02.934754-05:00,backporchcafe@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:06:10.265753-05:00,cdebro@thedebrogroup.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:06:19.035619-05:00,bagel2@yahoo.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:22:29.898449-05:00,ceinc@bellsouth.net,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:22:37.636010-05:00,bahaburger@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:22:46.928074-05:00,cfdayinfo@cfday.net,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: undeliverable (2025-11-04 15:22:56),
2025-11-04T10:22:56.448695-05:00,baja_taco@yahoo.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:23:07.719718-05:00,cfountain@mcecorp.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:23:18.343266-05:00,bajacafetucson@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:23:29.432577-05:00,cgabuardi@gamaxconsulting.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:23:37.533047-05:00,bakeawishbywalter@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:23:47.375991-05:00,chandra.edara@bpaservices.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:23:58.298508-05:00,baked@xyz.net,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:25:16.644772-05:00,charlie@cg5architect.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:25:25.081196-05:00,bakeyourdaysb@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:25:31.827617-05:00,chris.wallace@ceruleanwaves.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:25:39.594801-05:00,bananaleafla@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:25:46.207097-05:00,chris@iwsbaltimore.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:25:52.697750-05:00,bangkokhousesf@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:26:01.135928-05:00,christina.workman@americaneagle.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:26:12.261651-05:00,banhmizon.foodtruck@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:27:35.994909-05:00,christina@victorylifecoachingandsolutions.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:27:45.824068-05:00,banquet.mkst@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:27:53.432895-05:00,christine@twoxconsulting.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:28:01.657652-05:00,banquets@thewarehouserestaurant.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:28:08.204716-05:00,christinet@wfteng.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:28:15.712338-05:00,banzaifresno@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:28:24.240296-05:00,christopher.mckenna@iecusoft.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:28:31.537885-05:00,baosuachinese@hotmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:28:40.925716-05:00,christopher.rood@morgrimllc.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:28:48.297753-05:00,barbarycoastct@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:28:56.885238-05:00,chuck@applebyandassociates.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:29:03.042346-05:00,barracudanewhaven@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:29:11.004164-05:00,ckariher@federaldesignstudio.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:29:17.845400-05:00,barrel33ventura@icloud.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:29:54.434388-05:00,ckozeny@kozenywagner.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:30:04.248505-05:00,bartbryant@att.net,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:30:14.399594-05:00,claims@rytechinc.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:30:22.509842-05:00,bawarchidenver@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:30:33.842856-05:00,clientservices@itpccit.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:30:44.068617-05:00,bbcm@bbcmcafe.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:30:55.858231-05:00,client-support@continuumgrc.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:31:27.455788-05:00,bbfc-it@bahamabucks.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:32:47.309626-05:00,client-support@lazarusalliance.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:32:54.763455-05:00,bcleary@kokomosrestaurant.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:33:03.610189-05:00,cloud@2x.svg,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: delivery status notification (2025-11-04 07:33:06),
2025-11-04T10:33:10.206897-05:00,bd@grubhub.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:33:20.674697-05:00,cmwlee@mconsultantsinc.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:33:29.301225-05:00,beachcitiessocial@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:33:38.690660-05:00,cnorton@vtc.us.com,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: delivery status notification (2025-11-04 07:33:42),
2025-11-04T10:33:45.547394-05:00,beachpitbbq@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:34:56.314046-05:00,coaches@thecooperculture.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:35:06.221106-05:00,beccastofac@comcast.net,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:35:15.024679-05:00,code@believe-software.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:35:24.121224-05:00,beer@draughtsmenaleworks.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:35:32.615541-05:00,cognyte.8c.051@applynow.io,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:35:39.354684-05:00,beesbakeryoakhurst@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:35:47.235482-05:00,communications@eacpds.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:35:53.794013-05:00,beisushiexpress@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:36:02.450031-05:00,communications@hics2.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:37:15.232136-05:00,bellapaniniinc@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:37:22.111516-05:00,concrete@emeryconstgroup.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:37:31.084701-05:00,bellasiena127@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:38:47.278524-05:00,connect@c2fusion.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:38:55.636962-05:00,ben@sushiloungesd.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:39:05.097306-05:00,connect@leressamconsulting.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:39:14.636502-05:00,ben@wildroseeatery.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:39:22.822275-05:00,connect@maxeventconsulting.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:39:31.102755-05:00,bennett@eatgoodstuff.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:39:41.474884-05:00,connect@proximo.com,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: delivery status notification (2025-11-04 07:39:46),
2025-11-04T10:39:50.554431-05:00,bentopeak4724@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:39:58.629325-05:00,consult@solutioncabin.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:40:07.965126-05:00,berkeley@5tacos.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:40:15.201893-05:00,consulting@sinet.org,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:40:22.685352-05:00,bernalheightspizzeria@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:40:30.169939-05:00,contact.us@bluestaq.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:40:36.862985-05:00,berrygreensacai@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:40:44.276616-05:00,contact.us@ivywayplacements.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:40:55.329808-05:00,bestbrew@sedona.net,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:41:04.105059-05:00,contact.us@mountaintopdevice.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:41:10.929475-05:00,bestchefrestaurant@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:41:21.770085-05:00,contact.us@rcm-corp.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:41:32.064799-05:00,bestmexicanfood@hotmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:41:39.303717-05:00,contact@214vs.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:41:48.921736-05:00,beth@thenuggetrestaurant.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:41:57.033810-05:00,contact@4blacklotus.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:42:03.306205-05:00,betosbistro@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:42:13.357860-05:00,contact@abilsoft.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:42:20.786614-05:00,betty@bettyburgers.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:42:27.935498-05:00,contact@ailosystems.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:42:38.789191-05:00,beverly.eskew@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:42:47.331101-05:00,contact@aldvi.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:42:57.893384-05:00,beverlysoontofu@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:43:05.688114-05:00,contact@alivingproof.com,debarment,initial,Debarment monitoring question,BOUNCED,Bounce: delivery status notification (2025-11-04 07:43:08),
2025-11-04T10:43:14.270059-05:00,bewine501@live.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:43:22.209735-05:00,contact@anovaeon.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:43:33.244252-05:00,bfinn@goldhillinn.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:43:40.772475-05:00,contact@arena-advisors.us,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:43:49.696793-05:00,bheath@imcmv.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:43:58.621167-05:00,contact@bimsolutionsllc.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:44:06.668232-05:00,bigjohnshq@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:45:03.917512-05:00,contact@bubodefense.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:45:12.418022-05:00,bill@rizzutos.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:45:22.028945-05:00,contact@cloudquesttech.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:45:33.701379-05:00,billscafe@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:45:41.054880-05:00,contact@corporationx.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:45:47.679054-05:00,biminisoyster@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:45:54.004862-05:00,contact@creativedukemedia.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:46:03.429213-05:00,birchandalderak@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:46:12.710023-05:00,contact@ctrc.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:46:23.495700-05:00,birdandjim@birdandjim.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:46:30.610020-05:00,contact@daasly.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:46:40.697300-05:00,birmingham@bricktops.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:46:50.990049-05:00,contact@dadosconsulting.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:46:57.578641-05:00,biryanihunterusa@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
2025-11-04T10:47:04.811074-05:00,contact@dauvco.com,debarment,initial,Debarment monitoring question,SUCCESS,,
2025-11-04T10:47:14.412719-05:00,biryanispotusa@gmail.com,food_recall,initial,Food recall tracking question,SUCCESS,,
