email,vertical,initial_sent_date,replied,followup_sent_date,notes
info@waldencenterschool.org,grant_alerts,2025-11-21,PENDING,,
info@tacomaparksfoundation.org,grant_alerts,2025-11-21,PENDING,,
sales@foodshippers.org,grant_alerts,2025-11-21,PENDING,,
coalition@kcsdv.org,grant_alerts,2025-11-21,PENDING,,
studio@bagi.org,grant_alerts,2025-11-21,PENDING,,
info@reclaim13.org,grant_alerts,2025-11-21,PENDING,,
ga@commonheart.org,grant_alerts,2025-11-21,PENDING,,
join@opvfd.com,grant_alerts,2025-11-21,PENDING,,
info@netgrace.org,grant_alerts,2025-11-21,PENDING,,
info@homesteadcommunityclinic.org,grant_alerts,2025-11-21,PENDING,,
info@broadwaymall.org,grant_alerts,2025-11-21,PENDING,,
iowacci@iowacci.org,grant_alerts,2025-11-21,PENDING,,
rrr@redriverrevel.com,grant_alerts,2025-11-21,PENDING,,
partnersforpeaceme@partnersforpeaceme.org,grant_alerts,2025-11-21,PENDING,,
info@ventanafund.org,grant_alerts,2025-11-21,PENDING,,
info@animalrescueproject.org,grant_alerts,2025-11-24,PENDING,,
info@hobread.org,grant_alerts,2025-11-24,PENDING,,
bob@birchcreek.org,grant_alerts,2025-11-24,PENDING,,
nmbch@me.com,grant_alerts,2025-11-24,PENDING,,
jwarren@hopehealthclinicky.com,grant_alerts,2025-11-24,PENDING,,
communications@msma.org,grant_alerts,2025-11-24,PENDING,,
info@dbsalliance.org,grant_alerts,2025-11-24,BOUNCED,,
info@firststepshelter.org,grant_alerts,2025-11-24,PENDING,,
info@gruw.org,grant_alerts,2025-11-24,PENDING,,
info@bincfoundation.org,grant_alerts,2025-11-24,PENDING,,
info@byp100.org,grant_alerts,2025-11-24,PENDING,,
info@asylumworks.org,grant_alerts,2025-11-24,PENDING,,
info@calruralhousing.org,grant_alerts,2025-11-24,PENDING,,
nawic@nawic.org,grant_alerts,2025-11-24,PENDING,,
info@the-springboard.org,grant_alerts,2025-11-24,PENDING,,
info@nmslgc.org,grant_alerts,2025-11-24,PENDING,,
info@miamibaysidefoundation.org,grant_alerts,2025-11-24,PENDING,,
admin@umyh.com,grant_alerts,2025-11-24,PENDING,,
volunteer@topekahabitat.org,grant_alerts,2025-11-24,PENDING,,
hello@carbonplan.org,grant_alerts,2025-11-24,PENDING,,
txedc@businessintexas.com,grant_alerts,2025-11-24,PENDING,,
info@jennaspromise.org,grant_alerts,2025-11-24,PENDING,,
ccmuseum@ccmuseum.com,grant_alerts,2025-11-24,PENDING,,
giving@palomarhealth.org,grant_alerts,2025-11-24,PENDING,,
info@homewardonline.org,grant_alerts,2025-11-24,PENDING,,
updates@abettercity.org,grant_alerts,2025-11-24,PENDING,,
info@pewabic.org,grant_alerts,2025-11-24,PENDING,,
heathersiddoway@spartaunited.org,grant_alerts,2025-11-24,PENDING,,
info@bolinaslandtrust.org,grant_alerts,2025-11-24,PENDING,,
contact@fortmillems.org,grant_alerts,2025-11-24,PENDING,,
contact@learning-empowered.org,grant_alerts,2025-11-24,PENDING,,
contact@sansoxygen.com,grant_alerts,2025-11-24,PENDING,,
info@whatislivelove.org,grant_alerts,2025-11-24,PENDING,,
info@karidat.org,grant_alerts,2025-11-24,PENDING,,
mail@jbstv.org,grant_alerts,2025-11-24,PENDING,,
kenneth.browne@cityoutreach.org,grant_alerts,2025-11-24,PENDING,,
yflores@pa-bic.org,grant_alerts,2025-11-24,PENDING,,
cdgia@cdgia.com,grant_alerts,2025-11-24,PENDING,,
office@camprotary.org,grant_alerts,2025-11-24,PENDING,,
info@housingfornewhope.org,grant_alerts,2025-11-24,PENDING,,
boxoffice@beckcenter.org,grant_alerts,2025-11-24,PENDING,,
info@globalbrain.is,grant_alerts,2025-11-24,PENDING,,
info@hopethrusoap.org,grant_alerts,2025-11-24,PENDING,,
info@musconetcong.org,grant_alerts,2025-11-24,PENDING,,
info@creeklands.org,grant_alerts,2025-11-24,PENDING,,
memberservices@e1cu.org,grant_alerts,2025-11-24,BOUNCED,,
info@confidentialcaremm.org,grant_alerts,2025-11-24,PENDING,,
info@luzernemusic.org,grant_alerts,2025-11-24,PENDING,,
ps11programs@aol.com,grant_alerts,2025-11-24,PENDING,,
info@nhssouthbuffalo.org,grant_alerts,2025-11-24,PENDING,,
information@unitedparents.org,grant_alerts,2025-11-24,PENDING,,
garden@stonecrop.org,grant_alerts,2025-11-24,PENDING,,
dnickerson@washingtonea.org,grant_alerts,2025-11-24,PENDING,,
info@museumstoreassociation.org,grant_alerts,2025-11-24,PENDING,,
info@landforcepgh.org,grant_alerts,2025-11-24,PENDING,,
help@assessconnect.com,grant_alerts,2025-11-24,PENDING,,
info@denvermedsociety.org,grant_alerts,2025-11-24,PENDING,,
info@mcgregorems.org,grant_alerts,2025-11-24,PENDING,,
administration@wiregrasschristianacademy.org,grant_alerts,2025-11-24,PENDING,,
info@freeartsnyc.org,grant_alerts,2025-11-24,PENDING,,
admin@kioga.org,grant_alerts,2025-11-24,PENDING,,
info@shorefrontjcc.org,grant_alerts,2025-11-24,PENDING,,
info@ihs-trainet.com,grant_alerts,2025-11-24,PENDING,,
info@ucomjax.org,grant_alerts,2025-11-24,PENDING,,
info@reglenna.com,grant_alerts,2025-11-24,PENDING,,
admin@goalfoundation.com,grant_alerts,2025-11-24,PENDING,,
dmcgill@lanfc.org,grant_alerts,2025-11-24,PENDING,,
info@oaklandlacrosse.org,grant_alerts,2025-11-24,PENDING,,
info@nashvillemedicine.org,grant_alerts,2025-11-24,PENDING,,
tafp@tafp.org,grant_alerts,2025-11-24,PENDING,,
info@eyfp.org,grant_alerts,2025-11-24,PENDING,,
aberry@vitanovainc.org,grant_alerts,2025-11-24,PENDING,,
contact@wilfordwoodruffpapers.org,grant_alerts,2025-11-24,PENDING,,
info@guatemaramaya.org,grant_alerts,2025-11-24,BOUNCED,,
farmwater@farmwater.org,grant_alerts,2025-11-24,PENDING,,
info@cake4kids.org,grant_alerts,2025-11-24,PENDING,,
info@mehs.org,grant_alerts,2025-11-24,PENDING,,
development@theblock.me,grant_alerts,2025-11-24,BOUNCED,,
mrshardy@rudlin.com,grant_alerts,2025-11-24,PENDING,,
office@powersmusic.org,grant_alerts,2025-11-24,PENDING,,
info@groundworksartlab.org,grant_alerts,2025-11-24,PENDING,,
office@bnotshirah.org,grant_alerts,2025-11-24,YES,,Replied 2025-11-24 14:05:27: Re: Help Finding Grant Opportunities
info@oma-online.org,grant_alerts,2025-11-24,PENDING,,
friends@friendsforlife.org,grant_alerts,2025-11-24,PENDING,,
info@ctcqc.org,grant_alerts,2025-11-24,PENDING,,
silasupport@sila.org,grant_alerts,2025-11-24,PENDING,,
info@direction613.org,grant_alerts,2025-11-24,PENDING,,
info@shalomraleigh.org,grant_alerts,2025-11-24,PENDING,,
joey.marchy@sparcouncil.org,grant_alerts,2025-11-24,PENDING,,
info@greenspacedallas.org,grant_alerts,2025-11-24,PENDING,,
austinisd.org_cfc45b5kooo4pfiqt4kcevum1k@group.calendar.google.com,grant_alerts,2025-11-24,PENDING,,
info@acsa-arch.org,grant_alerts,2025-11-24,PENDING,,
newskool@lmi.net,grant_alerts,2025-11-24,PENDING,,
mail@childrensodyssey.org,grant_alerts,2025-11-24,PENDING,,
info@tbnep.org,grant_alerts,2025-11-24,PENDING,,
asca@theasca.org,grant_alerts,2025-11-24,PENDING,,
foster.adopt@wtarescue.com,grant_alerts,2025-11-24,PENDING,,
info@deschutesriver.org,grant_alerts,2025-11-24,PENDING,,
dkauffman@lifespan-network.org,grant_alerts,2025-11-24,PENDING,,
info@mothernation.org,grant_alerts,2025-11-24,PENDING,,
info@networklobby.org,grant_alerts,2025-11-24,PENDING,,
ems@wimberleyems.com,grant_alerts,2025-11-24,PENDING,,
info@ucpsd.org,grant_alerts,2025-11-24,PENDING,,
secretary@cca4us.org,grant_alerts,2025-11-24,PENDING,,
info@bsfdn.org,grant_alerts,2025-11-24,PENDING,,
ali@iiaw.com,grant_alerts,2025-11-24,PENDING,,
team@menhavingbabies.org,grant_alerts,2025-11-24,PENDING,,
coachadaml@katyaquatics.org,grant_alerts,2025-11-24,PENDING,,
info@kidscornerwinchester.org,grant_alerts,2025-11-24,PENDING,,
office@suzukischools.org,grant_alerts,2025-11-24,PENDING,,
laural@artswest.org,grant_alerts,2025-11-24,PENDING,,
info@academyforteachers.org,grant_alerts,2025-11-24,PENDING,,
info@littlebeginnings.org,grant_alerts,2025-11-24,PENDING,,
info@casanys.org,grant_alerts,2025-11-24,PENDING,,
info@newheightsnyc.org,grant_alerts,2025-11-24,PENDING,,
info@greenwoodsreferrals.org,grant_alerts,2025-11-24,PENDING,,
info@englishinaction.org,grant_alerts,2025-11-24,PENDING,,
info@soundstartbabies.org,grant_alerts,2025-11-24,PENDING,,
debra@dwcenter.org,grant_alerts,2025-11-24,PENDING,,
jpg@gtreilly.com,grant_alerts,2025-11-24,PENDING,,
dpursley@tcisd.org,grant_alerts,2025-11-24,PENDING,,
angel@beanangel.org,grant_alerts,2025-11-24,PENDING,,
contactus@juxtaposition.org,grant_alerts,2025-11-24,PENDING,,
info@nysum.org,grant_alerts,2025-11-24,PENDING,,
centrala@centralapolskichszkol.org,grant_alerts,2025-11-24,BOUNCED,,
stsars@stsars.org,grant_alerts,2025-11-24,PENDING,,
vasb@jrfyrljbbqf.bet,grant_alerts,2025-11-24,BOUNCED,,
frontdesk@beverlyartcenter.org,grant_alerts,2025-11-24,PENDING,,
info@goodnewspartners.org,grant_alerts,2025-11-24,PENDING,,
frontdesk@lafamiliadelpaso.com,grant_alerts,2025-11-24,BOUNCED,,
info@skytavern.com,grant_alerts,2025-11-24,PENDING,,
